country,determination,responsibility,imagination,self_expression,independence,tolerance,unselfish,thrift,faith,obedience,hard_work
Slovenia,65.2,83.1,26.2,48.8,88,81.2,44.2,54.6,23.4,41.2,50.9
Egypt,17.8,59.2,6.2,20.6,80.2,62.3,29.2,22.5,83.4,42.1,50.4
Germany,59.6,80.9,29.5,39.2,73.5,66.7,5.9,38.1,12.1,12.6,17.9
Taiwan,28,82.4,18.7,37.5,72.3,77.4,24.4,54.1,9,11.1,40.4
Singapore,44.3,69.7,18.8,13.7,72.1,54.1,26,47.4,26.2,37.5,60.8
Malaysia,40.1,64.9,24.4,10.7,71.7,74.6,30.6,60.4,63.8,24.9,43.6
Sweden,33.6,82.5,46.7,37.6,70.3,87,30.4,38.6,4.4,12.2,13.8
China,26,65.9,17,10.5,69.7,52.2,29.2,50.7,1.2,7.5,75.3
Japan,67.8,87.3,31.6,33.6,67.7,64.6,45.1,47.8,4.4,5,35.1
Australia,50.3,65.9,39.8,36.3,65,86.3,49.2,30.7,15.2,28.2,59.1
Philippines,29.9,67.2,14,11.5,65,62.3,31.8,41.9,59.8,40.8,69.5
Kyrgyzstan,51.9,76.3,14.8,13.5,61.2,57.6,28.8,41.3,24.8,38.6,84.6
Netherlands,37.1,90.8,20,23,60.7,86,22.9,47.5,13.9,25.6,31.3
Trinidad and Tobago,26,48.6,5.8,15.3,58.6,84.2,16,35.2,68.1,71.9,61.4
Azerbaijan,39.7,79.2,13.3,53.6,58.5,71.7,21.7,52.8,19.4,6.4,74
South Korea,54.5,87.8,14.5,49.9,57.8,40.8,10.5,65.1,25,8.7,64.3
Uzbekistan,56.7,75,4,8.3,57.6,80.5,23.5,33.2,5.7,24.5,92.7
Tunisia,28.7,77.3,15,18.3,55.1,54.9,33.2,23.2,76.1,38.7,73.9
Estonia,69.4,88.4,36.8,62.9,54.5,84.5,42.5,77,18.8,62.7,87.5
United States,35.7,65.2,30.5,17.6,53.6,71.8,32.7,31.6,43.1,27.9,66.4
New Zealand,48.5,56.1,36.3,32.1,53.5,83.1,36.6,33.4,15.9,24.1,50.2
Chile,53.6,76.9,22.2,36.4,49.2,82,42.7,36.4,27.5,45.8,30.5
Uruguay,35,81.6,19.8,38.6,48.2,82,52.9,20.6,15.8,51.6,21.8
Kazakhstan,44.7,75,12.4,28.6,43.7,60,29.7,52.8,10,32.9,84.7
Jordan,27.4,73.1,14.8,24.6,43.6,76.5,36.5,27.9,79.8,56.2,39.5
Poland,19.3,81,16.8,41,43.4,82.6,15.1,49.5,39.5,34.1,17.9
Pakistan,35.9,62.3,31.2,16.7,43.1,52.8,36.6,42.4,72.8,50,55.7
Spain,37.5,78.6,24.8,8.3,43.1,74.1,35,29.6,10.6,31.4,66.6
Cyprus,41,80.7,23.4,39.3,43.1,69.7,36,30.6,37.4,37.2,40.8
Morocco,19.2,63.8,23.9,29.7,43,56.6,25.3,23.8,77.6,29.2,67.1
Palestine,20,68.6,18.4,25.3,42.9,70.3,34.6,37.4,76.2,48.2,43
Ukraine,39.4,75.5,13,32.3,42.8,59,19.9,45.1,22.3,42.3,85.8
Romania,29.9,70.4,32.7,29,42.2,65.2,12.6,39.4,51.7,13,77.3
Kuwait,28.4,60.3,28,29.4,41.8,67.8,39,36.5,73.8,56.3,51.3
Zimbabwe,49.4,43.1,13.3,20.6,39.1,63.8,29.5,25.1,59.6,70.1,76
Nigeria,36.9,42.6,15.1,22.8,38.9,59.8,31.7,19.1,72.7,62.8,78
Belarus,35.1,80.6,12.1,29.8,38.6,60.7,13.9,55,14.4,33.8,87.6
Mexico,27,74.9,23.8,18.6,38.5,77.9,43.4,34.6,35.3,54.6,38
Libya,25.2,71.8,12.2,22.5,38.4,80,35.3,29.8,79.1,59,41.4
Russia,45.4,77.5,16.5,32.1,37.8,63.5,22.6,50.3,13.9,34.8,84.5
Ecuador,25.4,75,25.1,12.6,37.4,67.7,54.1,47.3,49,59.7,44.3
Iraq,22.2,70.3,15.3,12.6,36.8,74.2,34,27.4,75,68.4,57.8
Colombia,24.3,82,20.8,31.5,36.4,86.4,45.8,29.4,60.3,66.4,13.6
Turkey,38,66.5,28.3,37.9,35,61.4,27.7,39.4,39.7,33.9,72
Qatar,18.1,75.6,12.4,19.6,34.3,76.9,32.5,25.2,84.7,46.9,48.9
Peru,23.4,71.3,16.7,22.9,33.3,67.6,38.6,23.8,42.1,52.3,16.5
Lebanon,30.8,51.7,18.7,23.1,32.3,46.9,28.7,24.5,33.6,17.4,39.8
Algeria,35.2,56.3,23.4,17.8,31.2,61.4,34.3,31.2,64.7,47.9,59.5
Yemen,30.5,68.7,9.1,6.5,30.6,80,31,38.3,84.5,70,31.7
Rwanda,35.4,72,33.3,8.7,30.3,56.4,52,41.9,42.2,60.6,69.2
Ghana,45.9,34.9,12,23.2,28.8,66.1,24.6,24.4,70.6,73.8,85.5
Armenia,32.8,79.6,6.1,19.7,28,56.3,24.1,28.5,38.1,24.2,81.9
